0,1,2,3,4,5
-0.5139571550850626,-0.2143616724523149,-0.20574633152789104,-0.41467345341742323,-0.5965169597291612,0.5032918862681457
-0.30462576073856407,0.5151483173648753,-0.3684344661612078,0.4208282246150512,1.3687443793873046,-0.16368034848142615
0.33401379687321686,0.3274423292985289,-0.22342905058188606,0.7605780851354086,0.42896757400533303,0.40292192148408723
0.12266886694505016,-1.0148767379219605,-1.8756654275930067,0.25680200731704256,1.9223610402094975,-0.5560767374398041
-0.5333792594641672,-0.7708682826329645,-0.2540503861954692,-1.0192923427622242,0.6210170149626383,0.24643318108698775
-0.06632334054819594,-0.0379491857291313,0.057262421903968984,-1.061770384262783,0.3034331558004376,0.9607989631377242
-1.2685735994983962,-0.403953817450015,0.40933145724983433,-0.5009519767544053,1.0872423662078217,-0.17619639167269938
-1.9023216987347558,-0.260492875182141,0.19268052399065205,-1.1283590745655057,0.3255461630494208,0.9504405672337422
-0.4278367514287677,-0.2226422192887182,-1.9509020339706928,-0.919673124303254,0.7391471936284635,-0.5505055902144539
0.8542534129258275,-0.08579092673325464,0.5729023327741622,1.471292890611206,-0.46962547273786304,-1.0792690693405136
1.0784139094665908,-0.5995960366978024,-0.8603560860386628,-1.0028667073330582,-0.40222188607155207,0.011204561992181875
0.9225270519827561,0.6507005079759792,-0.18498516210857574,-0.41878379943273497,-0.34503433523317584,-0.17161998466521194
-0.1558504048058181,0.033744364302257544,-0.024403075269245844,-1.2846007729728761,1.1047953702893458,0.35053595921674047
-0.03627163762907365,1.428244790955997,-0.9390042363858573,-0.5681954817134447,0.991635854426103,-1.16444812170863
-1.5197280173809113,-0.2083169124158813,-0.08091090033327951,-2.4023104513328977,-0.07502846385456434,1.136465155235122
-0.3857293875167865,-0.6615897610112106,1.652861039508329,-1.3976830868033125,0.968258689553091,1.1205964522134704
-0.900119245191231,-0.010944809760546308,0.3773256979838162,-0.7464934171631743,1.1569478361344008,-0.4348498880470967
-0.8174077888029305,-1.1813824679079952,0.44660173428590855,-1.9479572514123993,-1.6557358437204652,-0.6445115907694388
1.09034258757239,0.6820341320057522,1.2658955769075448,1.368136743227976,0.2663051092132485,2.0688849904876476
-1.1555322486656692,0.425177209874218,0.6435678975532692,-0.20590911776088222,1.2059878336293124,0.24668082887159265
-0.645422226116715,-0.8772694397664619,-0.07459178243004363,0.9030168139699877,-0.623637808831212,0.679849377635406
0.6913800274748856,-1.7520493256430905,1.3803025374620213,-0.1183707416013471,-0.8937388834494341,-0.8305226204854799
-0.21518894458490512,-0.3623637557593795,1.6561537438049796,0.8675956340046457,-0.025229037096855332,-0.13071602019755119
1.5156847848451127,1.2660403054727476,-0.9280520677538308,1.6493059756183237,-0.7491812673493022,-0.26882035628726986
1.356210238191592,-0.4333322919232656,-1.8300233960573313,-0.5480801662267439,-0.8149988146783246,1.096364916370041
1.9114855976307779,-0.2550067093016744,0.7026763867273673,1.580133983587427,1.7706059672532728,0.21818137982273747
0.3191794701460214,0.1462545048886903,-0.0879597068221029,-0.46443708510674514,0.5113663132505049,-0.4286417900487547
1.1215566454128156,-1.0019645328801297,-2.0286119296943688,0.26420606883758235,-1.4625238573629515,0.4859413812862353
-0.7553166647321891,-1.50317651927416,0.9137447601184844,-0.3484237031957784,-1.1363230686742845,0.5721971450641538
-0.07305982077069348,0.7230507628977408,-0.301987790304886,0.7884620538607517,-0.5168878960156127,-0.9379892296130485
-0.854695750805484,0.9430057742304117,-1.0548565950872102,-0.5806145777022601,1.8674035085807863,-1.3371138193442555
-0.5927201525423921,0.5162952843388594,-0.030660455561527255,0.8768136549627965,0.6598514774226826,0.24076741409370497
-0.926711768477995,-0.2555481371227737,0.8040700926274824,0.006770914130777444,1.9463173551848332,0.3251407332868985
1.4465184804529423,-0.6038127440089243,-1.1899150323814767,2.105144644082406,-0.8559416629275374,-0.1444813297239862
-0.1216187949934467,0.5279881931796412,-0.9528406738085082,0.5695352320011894,1.837720053438245,-0.8247461488269331
-0.9281459036514178,-0.6775488498136967,-0.5818945690112469,-0.2592799445006681,0.13520093667607694,0.45704080690206467
-0.8510190474447463,-2.741843695719292,0.9235027389249166,-1.3187829928665944,-1.1891106646994873,0.9687266353898911
-0.192325894193108,-1.001175456550135,0.6208927176746979,0.25946502710450964,-1.5559875678679191,-0.33126584170267726
1.4879973107584137,-0.33313898153946947,-1.0414121772372251,1.0625889602154703,-0.5794712679025052,0.34455633671481944
0.5721689933521384,0.5240508911880855,1.164614878100927,0.8212009984939644,0.10611610827690564,0.2510477962436946
0.4171052745472405,-1.1877585946098015,0.925785893651337,0.22709268418150724,-1.4866115994610034,1.4365840957546583
-2.6966520803006233,0.9538433105034292,-0.7229093869091064,-0.023945885861442997,0.8856695899055679,0.6393932143613722
0.7461277845309748,-1.7691549908505633,-0.013297362131606488,-1.8969291815478817,-0.3701975798707112,-1.2585662724386915
0.5720637286234275,-0.6371567991689945,-1.3720029976405905,0.5412139601043963,-0.31014518317894313,-1.4643202141970573
-0.6147286047986719,-0.058258703486669706,2.0393377415818157,-0.13248827727422122,-0.23858741498841557,-0.6089654255409254
-0.6079968402040199,0.5308903867049357,-1.4132462188025101,-1.3992405015997285,1.2079545617514431,-0.9934113452872649
0.8659236651098818,-1.261023715233269,-0.27791254043303265,0.45020479666299873,-0.09206106316553617,-0.6468886419138408
-1.3771664095317624,0.49023241532999223,-1.310276481279224,0.13527187931708112,-0.8151423634550903,-0.08299290197529412
0.786555373499803,0.4474307211962574,0.06685883737312873,0.8201939033393261,-0.008732869612432755,1.0709539201366676
2.490077190699086,-1.3939719853353019,-0.1847861058742594,1.4086259267122714,-0.4983031334371653,-1.2159027915988563
-0.9648953169636575,0.7043837186797076,1.48774780413584,-1.7761141615407972,0.31830399367069395,0.60508857224958
1.6575732850066198,-0.908910204604415,0.9521449216113003,0.5256265125000771,-0.8670978319968343,-0.7316733095863529
0.7272429222308082,0.41783232873399523,0.029310622916185792,-0.6551269039612773,0.2242057118594249,0.14763968091326476
-1.7269362962453652,0.6988389660414579,-1.6340027848852203,-1.02664890858138,0.14799614413448006,-0.03183166958607761
-0.47297168869591477,1.4261541449544362,1.8351149164669458,-1.1846875045696195,-0.0175300970765534,2.9684697535077667
-0.2964231790890267,0.21822728234765976,-0.36752983618042717,-0.9410494520159233,0.7088236955861074,0.1434465339286959
-1.1775567417455182,0.3885376140635606,-1.5533965462204677,-0.6338081457332915,1.1412592840856006,-0.833933519725123
1.1471854732691853,-0.8136935117733337,-1.5581429943019411,1.4639188848823739,1.2794283524072658,-1.2895547601513844
1.0232540993934354,1.5684824915280435,-0.2547431196282592,-0.48338159022927946,-0.3061352479469782,-0.7767166422700986
-0.7141370242768386,-0.7014035171871311,-1.0711383140607182,0.6005913141640469,1.4583987369778493,-0.2590190117572801
-0.2173484063777182,1.2441115970720948,2.4597933066837636,-0.7612216925009194,1.4666966315692633,-1.0154525352543744
1.5117433119688035,0.5963718726147338,1.4437867030462324,0.048812761570054986,0.8296197616052946,2.1542815673678275
-0.34647027851296863,-0.18498023979087855,-0.23485719421154555,0.5630012110844134,-1.8288286814121701,0.6256602880809232
0.6077624104658869,0.13394241842539653,0.5895905236788476,-0.7227666144393479,-0.6032112742761299,0.3824489974399334
0.5866993930054472,0.31004421246656855,-0.6866997992476811,1.0483027536426475,1.4661358181292494,-0.3696159498508054
-0.008959370346588495,-1.3521678424984738,-0.1276020199009489,0.25633870665372377,0.610090791648099,0.5316629848923098
2.8027818897868677,-0.3786387105503335,-0.4018418831429756,1.9605644817323469,-0.4072458833161512,-0.7409911342455293
0.3942572109212108,-0.1777537490341529,0.99620675401839,0.9939211426525505,0.08216544393572014,0.37072366949766666
0.7855217469239791,0.6014794903092222,-0.6043515456313143,-0.6222727006135739,0.14300707917609362,0.060565265099914084
-0.9974752357174795,0.3960535246504949,0.02885394820626063,-0.014773653641891052,-1.7220889648720372,-0.03992727349536774
-1.1120316472051004,-0.213536999254878,-2.3123431474628466,-0.15950794897747717,-1.0677614535310576,-1.1257030046432743
-0.31648810298200336,0.0848517144650436,0.2570511114557528,0.07259583643446453,-0.2305370498464,-0.8924494847218983
-0.662867694040189,-0.2612580112104241,-0.7809664494433761,-0.43352486431973436,0.03911642757935364,-0.5448105238597906
0.2492643485793635,0.04714136908690971,0.08640656607185224,0.16723481392943557,0.3311082791880757,-0.6178573127010573
-0.5741434129059703,0.6800437941850904,-0.8401907168515671,0.15456184389821614,0.9675276028549172,-0.6535410044551645
0.6262422776809148,0.03972024910268217,1.725154944850154,0.025845465331857897,0.10056639165792182,1.4171472131314171
0.33238477425121665,1.1893153834444077,-0.6446103416807875,-1.8436509338762155,-0.3291595257318883,0.2719007943052411
-0.5005188555538409,-0.17609786275063746,-0.7853674883984938,-2.513663782867123,0.8842757315443874,0.43429979954296277
-0.7521009280328642,0.21930556916997512,-0.18644052597314062,-0.7689843308974209,-0.9154519326822044,-0.8477509021023858
-0.6330988511741586,-0.2620604772034737,-1.0739743753667703,-1.4582452460186455,-0.5383767001430153,-0.13347248848934629
-1.2278976315219392,0.9064483084785475,-0.008675378491856957,-0.45559509158332445,0.3171600390814709,-0.19830255359752336
-1.5118655221127175,0.02475291958773441,2.1121871693055123,-0.9852924613931061,-0.23261580243353966,-0.10281071677294111
-0.6112746897530358,0.23191336198097984,1.0808399909051845,-0.2532189322209926,-0.23536124394746794,1.9058950608538525
-0.6925652679089807,-1.1390148257604056,-0.27019766287704977,-1.4113695634183208,-0.6939995287174366,0.10924835712456461
0.9136950105451431,0.1131974029791732,1.386375850849394,0.13623689848710863,0.3721474190275134,0.6155757183002032
-1.842857651752335,-1.8020548100858296,0.5723365861179531,-1.1696963060003287,-1.1151067269156802,-0.19302000653871368
1.1803061108784456,-1.1919250933865244,-0.35317001587087893,0.04213445510770893,-1.6163800301008215,1.0356058190392852
1.0178262208455275,-0.028980568736571052,-0.048461088826323495,2.646665402652799,0.6521596855658407,0.3726945851748139
1.4069981379795562,1.4370153958060605,1.1098703680158708,2.383465263395788,2.2694811694233885,-0.383284104983362
-1.8660232138933937,1.0246850228184474,-0.9261325053997566,-0.8153760675275945,0.5513368519982011,-1.5069480176246974
-0.5835873903134995,1.7624367373033836,-1.5970261211899373,0.5030155887145247,0.8351080329242528,-2.2493155923093235
1.0521715265322809,-0.5428095478574431,0.993698621364924,1.7061073314091166,0.2857454116455535,-0.5123505410958858
-1.876606905968122,-0.5298272525841646,0.02314568674277687,-1.098966086232467,-1.0446941939685896,0.7445635450254097
-1.4001393815700343,-0.45664826485608156,0.8769143138680392,-1.8972503679967163,0.3178484136429612,-0.6957804643386903
-0.8414662982891552,-0.828268153905736,0.12181255048593267,0.7609971289298246,-0.11375190706010144,0.08012615061183616
-0.8634538501127542,-0.6268390314828451,-1.3926620037704456,-0.7329056718677155,-0.8578252908714531,0.511778984448517
0.9047120011698531,1.1393577551350145,0.8848952809589878,-0.27202504105713593,1.2669310798346403,2.164200219277562
0.05703239708645846,0.34297124189069506,1.7301346347079916,1.8019476105242254,2.0120842183209287,0.7351169791745903
-1.4948988115354516,0.9965014259474968,-0.7368030263372772,-1.1155109234522047,-0.6582302867767436,1.643071379024359
1.1123494563029857,-1.1396372063894626,-0.11051266414107337,0.23706558643836464,-1.673853795829945,1.668245400972137
1.1840339674672111,-0.9914816165505453,0.244277798614093,1.0800796928759415,-1.9527818571136002,0.8564842275032534
-0.9480357790995309,1.8257075321153244,0.12666318901156465,-0.05144242484484475,2.6065075452158246,-0.0008876224290967065
2.307426346971788,0.2007289754964201,-0.00845728047143893,0.36337134088230716,0.4679114470677784,-0.7030920577125328
-1.68149362106406,1.809368617567351,-1.6365682613184462,-2.1080568482133017,1.1985490635739373,-0.6461177404983818
-0.24432957218165496,1.6688439635606087,0.11768585076748259,1.1797959619936875,0.6778436136218712,-1.3736038786845985
0.15105686904743373,0.5843309891289923,0.529515366890476,-1.214372362449277,0.7168874113000228,1.1911136419356902
-0.1922691644750653,0.9511258142853372,2.98635784864599,0.30056290478713527,0.3307343724171833,0.4669915190567838
-0.5511706543721901,-0.9604722342759232,-1.0117557665865256,-1.2011091477991847,-0.3159491860013594,-0.4625614188257317
1.190448408060025,1.3132398542182573,0.3803523724736439,0.04668119531167502,-0.1585382004789627,-0.24179551937062221
-0.4373864041731869,1.8030909423544863,1.2509879196493559,-0.17642254890673892,1.371233347165934,0.3602553595943341
0.9637553044900334,-1.2781031965065206,2.0940459267163174,0.22021260626082542,-0.9251964172140884,1.6129493005951634
-1.354505024016138,0.08969503132179833,1.018152556872927,-0.9396413739979669,0.47045094989901165,0.543301311806253
-0.577758236562271,1.0328275761912287,1.0525422827668611,0.07685003042063258,-0.3975089059584158,-0.17022141956750436
-0.13974029398717633,-0.9758755233663702,-0.4403820539241535,-0.5649681041839948,1.57646753627578,-0.9962316292404797
0.07413501345028566,-0.11219043638677843,-1.3284399925261758,-0.9031945397665097,-0.28310303058828085,-0.8464668781226363
-0.658094504876446,0.40309703665920066,1.4471474020267885,0.6717007616356783,0.04088156619927195,3.405469323815473
-0.03735040202787957,-0.08679912332774177,2.4886091758469013,-0.5737606134174226,-0.2387173934987625,0.17046981615114773
-0.2203819265894141,0.824435588600134,-1.3116898180642864,-1.047628709219312,1.009176626014916,0.38979781958105997
-0.35496283675177787,1.500317707485791,-0.8617553196432642,0.5111584589700504,-0.5566935184978884,-0.5081447527795303
0.5013199160272928,1.2294009431045134,1.052178613777653,0.13962508197558468,1.1701090208843312,0.5334444054562691
-0.8567509368537616,-1.7265005393817587,0.37976741123715635,1.6631225037013726,-0.09214029446249075,1.281268323645522
-1.0710134572618002,0.4892328027660156,1.069410086501228,-0.9178687658255975,-0.36085494416041186,-0.1982241388433938
-0.7830938214120727,-0.31043465609067594,-1.0419474453340092,-0.34426470773148765,-1.053483435465517,-0.9290970387006402
-0.08489827407668493,-1.0678463014392532,-1.0035724207999173,-1.713398084534995,-0.19134450972069053,1.0322306732518423
0.7541565506531671,-0.44876270100960747,-0.23024273319788635,-0.8688400038219947,-0.243750281415206,1.015332500653069
1.2428664767351605,-0.1820114941330385,1.0397055033105178,1.5126243897712321,-0.9589840355611032,0.46777269849934733
1.6592213830514437,-0.0960702618205409,-1.2169900309981654,1.2403365234712111,1.430418372099989,-0.7366440960038755
2.042750959908106,1.6686097952033163,0.3510216207799104,0.6719544742607704,2.734660317930051,1.4139981796655503
-0.23583018887215815,1.5123398447621477,0.4278630196127817,1.035086947166908,0.2278971328940401,0.7147738536617663
0.1464964191331346,0.23562599349397673,0.07917134283917285,-0.2855683320193717,-0.3593659616667531,-1.7135236180252542
-1.8555786915083416,0.6451852514877785,0.5558226461557132,-1.3620293788366498,1.2229095074333989,-0.29698280614260575
-0.61204819124033,0.4496776777198318,1.2630128941895584,-0.9117232340331656,0.3625048702464297,0.486351882394897
-0.28613353087388244,-0.8739796227744785,0.4648382363960209,1.0194649848718238,-0.6227580689829284,0.07648426424152138
-0.23977401736268247,0.829509791252932,1.1281222020396808,0.3521751924183939,-0.424908363753406,0.9584559845379511
0.03868951967376698,-0.2769149280435199,-0.2591543931296412,-0.2813356830307354,1.3412498182168204,-0.07406623740313567
-0.07067745928230713,-0.015836449202364225,0.003546076554941704,-0.4575711317917284,-1.6764337640323095,0.17718487772150476
0.5485963543856535,-1.1319450572476388,-0.26585741688560693,-0.07552377697637612,-1.4030312882748814,0.4713093345240947
0.6335929276483981,0.11547284765002325,-1.0562629636447607,-0.4531662002495027,-0.11572833854996892,0.18414306663377575
-0.5383076409208282,1.067384629906337,0.41674304232897025,-0.7174329236191741,2.1271147330720566,-0.5295571043053277
0.2074366901517485,-1.1178331866739848,-0.24264573231838052,-1.5147369025076052,-0.306339227883532,-0.33845821043242796
0.22901713711427638,-0.3120314471321199,2.9336711238413953,0.1952206111578189,-0.2031843892284608,1.7628264086923913
0.9012949559702429,0.6848321462158111,0.1897735509345196,1.7500825115320118,-1.0259655303832873,-0.501751448198869
0.5834301328748607,-2.098800027540938,-0.6651432180691388,0.057589562422771995,-1.6516611728316914,-0.017642653399653915
-0.3521359924375122,0.7757212237751634,-0.5432165351973292,-0.5657286121817282,-0.12958086202498614,0.33522866600614204
0.7666581531975201,0.366345101114796,-0.08397603476478453,0.9428012369622616,-0.0007519680177178508,0.24698333870010258
-0.7484433316754666,0.9870845487803817,1.57245241142411,-0.8238730883743333,0.8012399544697401,0.10330618976758175
-1.5314436911977836,0.4079042589560536,0.06737381468177352,-0.6036265597701512,-1.1610137702812287,0.6387277361775741
-1.4767091946177393,-1.2701132564064483,-0.5104791565493629,0.41954116353899573,0.34860977090965917,-1.110458112978603
-2.0639185729050444,-0.20645685220843604,1.060813437064871,-1.7883604700707634,0.7255407658425236,0.4102729323149673
0.41683287518350326,-0.1732428035182021,-0.16614865926455663,-0.6887277668535899,0.825324499142724,-1.252440397494541
0.5138026487664027,0.7418690328680417,-0.3843398230214573,1.6024687898764551,-0.36479243314087806,-0.535795275159841
0.7819925932046441,-1.0681098000449547,0.3246383349775522,-0.12034078360965517,0.307216158662693,0.9973646566507571
-0.9234324450504228,-1.3467289676616174,-0.11857176080595302,-1.8779169857339286,-0.9619052352689568,0.9730574616528698
2.905954814568431,0.45534721397980205,-1.4287329080744369,0.7403419905308327,0.8754550484956152,-1.273723767727904
-0.618756964014429,-1.4013913573152545,1.6133060305990397,0.2994834545707741,0.8607469568082128,1.6568170596730785
0.32979514131017945,0.5286262990374716,0.16035830625601294,2.0787197838005844,0.5571973361666778,-1.0144577013855343
0.6915987438925707,0.5068007942585653,0.5373423265022371,-0.34751002616867566,0.8600203858247922,0.9468888192300252
-0.28634425729226,0.006625716047074935,-1.7740561327476898,-1.8154085726877862,0.4310851529910978,0.029098703794324048
0.33645424071643754,-1.3244053238602502,-1.0058336068442564,0.6216590283761176,-0.5457994732789458,-0.6767836512326916
1.0478180922301317,1.4073369344370243,0.3413052901627371,0.8613046019870704,1.348095818797211,0.8370846327655802
-0.3708341586910447,-0.18925715057782824,-1.1401727551786078,-0.10454988136920569,-0.3022519321506853,-0.7796012540328716
0.11138578813015636,0.22074932765547123,-0.2672130722336841,0.4623070164947037,0.25576505303699815,0.4534544629924334
-0.5354282155916177,0.7508512416807637,0.7819714952483939,-0.15731390911097068,-0.17482201684071114,0.03190156227051102
-3.826284972406805,2.4770770790253334,-1.143915524115112,0.5242516622421634,0.8749182239759196,1.3023973620663087
-1.4045702403670173,0.3003030799227706,-1.5806258790661725,0.11465958204415437,-0.25101195155265604,-0.7039552293571687
0.1683353325023491,1.1490924122339932,-0.1707061238182638,-0.9982678341557949,0.9037019511914866,1.0062880860053796
0.6089487852774851,1.9613969916963536,-1.0953488993430422,0.1639885748141933,1.1399140920632906,0.17904075715164117
0.13672679995610207,0.05493716293518315,0.43129195211040333,0.20285576368116,-0.5330591083709892,-1.781559733302805
-0.42527747726455967,-0.2192998734391231,0.07792847673145205,0.5625705658655936,0.2828154086425481,1.1859184692611813
-0.15594253389956042,-1.4757509652708063,1.213579627348832,0.18202678372758188,-1.1432645693215953,0.1884593312339429
0.831895033448286,0.4740340057101949,1.3981620003732353,-0.6879265092047372,0.09525522230539414,1.0703158377089177
-0.8225639926212143,0.02857696793407999,-0.02079386956384781,0.8297691926183897,0.11190508323922349,-0.5366187395250231
2.0656657995208745,0.6038734997592544,-1.2532591838974736,1.0193003772806468,1.7453511212989805,-1.4588703190261165
0.08336303510261911,-0.6491988912673914,1.1043989548334254,0.3933151430074248,-0.17449527607092258,0.3451722818761143
0.12269664057397883,0.036582997107285846,0.3556624111977163,0.7897047991806279,0.5274441703521712,1.0549587719902007
0.3954332413060559,-0.7839218460381524,-0.7473835218173319,0.7464413158671938,0.2684450758478952,-0.6085097228017357
0.36088245721354867,-0.11180779154169312,-0.6062362270488472,-0.3556610001613786,0.7834668321406707,-0.6281466121883851
-3.0369345448271896,-0.8961412491645627,0.33218657397623613,-1.4706499207469108,-0.21999757091905947,-0.06855412803261589
-1.765594157148439,-1.0927804485997854,0.25501242003267166,-1.7647742329532385,-1.349389689319508,0.6627939034267454
0.3430906559649976,-0.6226552139978262,-0.25560253234987385,-1.3248137347727498,-0.6966975043242529,-0.11513440379723061
1.0357810931278537,-1.6149271080327103,0.9012383303193099,0.8022519494201471,-1.0169777815261378,-0.13836316960306047
-1.2864591575438735,-0.33959067786088176,-0.34934676596921505,0.5243102724921118,-2.0416092211676666,-0.09406371930579922
0.4878883120197739,0.1324394695328764,-0.24787259208316992,2.004130327849327,-2.0754193125314138,0.18032544458035804
-1.8764602645136732,-1.3115984848513313,0.2041944327974529,0.3142349616640363,-0.042625730525390565,-1.3028851019996608
-0.2606357276152946,-1.54524554876852,-1.8351045918699989,0.8202178510157264,-1.1834085480809666,-0.405041963461988
0.9636677003178599,1.285987914251068,0.25099331562047544,-1.0467283697056962,1.091557615964334,-1.202779077211827
0.6742166081110514,-1.1991241568877986,0.23809455129588875,1.367485705834366,-1.815788005836711,0.8897323583135042
0.025763811061061938,-0.4776832601167176,-1.8409184042199063,0.2843492633803436,-0.2551066080408437,-0.9627129930537734
1.66643277757999,-1.1919327355262952,-0.2788645736667767,1.0148877147714892,-1.1254249416286477,-0.06992092897679611
0.3994660796426091,0.0914182887037128,0.4471255876226369,0.7023700559446187,0.24420132786909637,-0.3333030248746886
-1.069072520777032,1.0603923511310125,1.5016564469654368,-0.7333018106157329,2.204883215652006,0.8528841628014432
-0.48507457391738157,-0.16424892944309988,-0.14304817401642553,0.9323622508784478,1.5421264267535428,1.3206392491683427
1.424120180282767,-2.1916217175447392,0.09740161624226161,0.604595562187111,-0.7462857193066011,-0.7016016352445754
0.18166291093228332,-0.8106046828300464,0.40519934799546975,-0.015066819611586018,-0.6547456256869085,-0.08186436465923108
-1.5510225915547309,-0.24485291354251285,0.3578642671182092,-0.4579816148944437,0.3904016025305161,0.09511739970148943
-1.5145598690083997,-0.04093472099405472,1.5806895179369203,-1.0192031164595126,0.20863504100084013,-0.19691062965672138
1.5059286420772509,-0.7787117773598456,1.341840365068674,-0.5863330308377457,0.08104663344632204,0.7132393499921508
-0.5648205206426059,-0.8295987938162049,0.8038709493977392,0.5281338386466479,-0.46655923833210855,0.12639079085378602
0.4602388381830743,-0.11920444033894698,-0.532037630935371,0.2671250800226827,0.7773453003234568,1.5264398229568954
-1.8365720793151148,-0.8176992745867052,-0.6798165109758196,-1.0914554660836149,-0.9644826627383253,-0.6107972398686267
-0.5541968104260305,1.5075609325150563,0.7965423615933559,2.054563408487118,1.2401469268431173,-0.31390395716604796
-0.37183479719714313,-0.0609946473026517,-1.2071398420825914,0.2871553151646068,-0.08937228349507562,-0.2950680368430585
-0.19650605821497613,-0.45852033495748096,2.383402453448449,0.5492086829803533,0.8716964612120238,1.1980631167635603
1.5525779017232029,-0.8345602356918789,0.8039902076170085,1.9263871146118776,0.03920371055295445,1.572694962764363
0.09464841026159201,-0.5893729486090631,-0.012021194208139584,0.5168087883500855,1.6683063578290704,1.1307011809766907
1.0581520679767373,-1.5325398366169747,0.21743722189104242,0.7966311263788093,-1.32874822221398,-0.34447772451792624
1.8789150398786183,-0.02778693070927093,0.6309290703976859,-0.6658434100290318,0.21821610067669667,0.4314192273364948
-0.11340644284144638,-0.6586656187255749,-0.15553770128176317,0.6408788130156241,0.21958764338416623,1.6582942662052313
0.5783289444078302,-0.9761617318640673,-0.06943141322499018,-0.8071913136805374,-0.9920554990063419,-0.9301912024153981
0.283851961543432,-0.5170161774919177,0.7343534024388091,-0.3456722243960174,0.8714174885388566,0.5433719460029522
-0.058859110730826926,1.2296747588203405,1.0229028400234936,-1.3778177133188696,0.29023894214933105,0.32854139924132214
-0.3572044727000796,-0.6647537182399756,-0.1928946648298912,-0.15500460138843786,0.5905298857228121,-2.057446750902893
2.003081201852483,0.008822470635029958,-0.10946208366639547,2.46421594060936,0.11205745124880143,0.3395743900234754
0.8814616217843639,-0.43246317013512486,-0.36383311892791964,-0.673006806124028,0.20242340533022157,0.7122675239481152
0.23511197211566492,-1.3485783463116194,0.7317152711228619,0.1625000884549911,0.814754222820912,0.4071924071380827
1.1293625735202915,-1.0241525383920684,-1.1400533042720156,1.1871229868875952,0.5619546806550219,-0.9726420847006112
-0.3070569314371861,0.08705479584083872,-0.6899367833925063,-1.3481579189053448,0.4133626939770018,-1.7205082947821153
0.39435592829879584,1.6753160658627075,0.5938469088373742,-0.01692759036097934,0.20458516877270083,1.257067526560845
1.3212925674490021,-0.1597420890986585,-1.9492536635081126,0.371496660198538,-0.3743952826823893,-2.72109158791562
-2.1052424402458447,-0.4918244730469675,0.7841641052230129,-2.452314773871114,-0.054780669734832525,-0.21635347199485763
-0.6030688882590839,0.6047842551107899,2.0983736447326695,-0.27182373853369374,1.345603675248799,-0.7280735628743787
-1.1560050551994567,0.9899771140431829,0.523049480367472,-3.0001013421607663,-1.1566337821463712,1.6497698289772758
0.35944144277372486,-1.0185537502593358,-0.5580201289293725,1.111613207028581,-1.1905362455804296,1.0906142155067364
0.11126005358357088,-0.08790180056082632,-0.6013677903319167,-1.333437632256491,0.3528172878522977,-1.1828978825782184
-0.5458229111751097,0.23817748690148524,-1.3881367348409066,-2.1144090154741018,-1.6573295055546118,-1.0691760200409672
-0.8635612986705657,-0.3094527096354674,1.3170696085393487,-0.9301391810780999,-0.3302976011624901,1.4536027547606276
1.001475893999329,-0.6956576010244634,0.16259468322709433,-0.4037388826709339,0.6134443297274278,0.8986555767173269
0.0671087912249714,-0.9874519974250474,1.9226848120375235,-0.3939181760244878,-2.2193528505219,1.6888051672511606
-1.6917650177720764,0.9896264812673702,1.6602328848470889,-1.4068799266172618,0.6547840322707622,1.5689719406163523
-0.5077729981661475,-0.5854006312289468,0.3433158885527385,0.46859539063723815,1.2400193092462106,-0.2997632300819265
0.03180048852611206,-1.159278898427617,-1.3759357103509817,-0.5294431227436786,-0.10278991292621395,0.059547541855334604
-0.38967904372337064,-1.4421956444127735,-0.14892441812127397,-1.1417322136597885,0.4992309666769902,0.042568440041138376
2.1361890519553883,0.1874260071379966,0.23528428599431295,-0.3644304577560973,-0.9893489695706449,1.7258301373513707
-0.7243402048122489,-1.6013740229737405,0.4411364324374986,-0.2604579008313571,-1.106242175789067,-0.6572403129849765
-0.37602720547931595,0.8603280316833579,-0.5643464799806622,-0.2958615889584661,0.8289832108459297,1.482189566501445
-1.6840963901631945,0.0739578796136943,-1.2658184384950844,-1.774554067237593,-0.6547896913410519,1.3624868813232407
0.9190816844696971,0.9146343572945739,1.3494368085396786,1.3399968856397602,0.9247341859431597,-0.7515823524163981
-1.1221967384445826,-1.3709523890707789,0.35089254640578044,1.8014580959068633,-0.885054549827273,-0.9544320798941617
1.1907832593857939,-0.6661870348321339,-1.1222449286638312,0.17226231451541943,-1.7544343666186784,-1.3772681046320252
-0.5251541545321046,-0.8416334853707591,-0.2600795329702888,0.8372892855377995,-2.51219260642952,0.18280968931771616
-0.6119326452400675,1.287207116991084,0.8359051511968948,-0.6380649762745642,-0.8131221877236909,1.167647985392228
-0.7360619928565958,-0.4162337202846283,0.7450958142084663,-2.229853715191339,-1.052076283902486,0.054135523947523245
1.3323877862500815,-2.4418640799978353,0.3817642833013655,-1.3151264147363952,-1.5124890564168594,-0.6053351859446332
-1.0950688169633693,0.4387614623530288,1.5399983712513692,-0.5881090161885842,0.33665772180429604,0.6300917831482729
1.0955935963447334,-2.4334792955312667,0.29890552793338865,1.415814054699812,-1.6812451881356514,0.41564714284648113
0.6891427703857208,0.7349021649183687,1.2463824386423505,-1.2344785657090267,0.22066462843208864,-0.3771798331329224
0.4469946742239583,-1.2024622978505193,-1.9085341703082424,-0.9071742965855304,0.007550085989738339,-0.7555071718757771
-0.5573160004638669,1.12041032901628,-1.1832138345455887,0.047111840872497875,-0.3725352365362464,0.6687462994507927
